system:index,Aridity_AbundanceScaled,CECSOL_AbundanceCutScaled,CHELSA_bio10_15_AbundanceCutScaled,CHELSA_bio10_7_AbundanceCutScaled,CLYPPT_AbundanceCutScaled,ORCDRC_AbundanceCutScaled,PETyr_AbundanceScaled,PHIHOX_AbundanceCutScaled,SLTPPT_AbundanceCutScaled,Snow_newValues_WGS84,elevation_AbundanceScaled,.geo
00000000000000000fcb_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000001359_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
0000000000000000135a_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
0000000000000000135b_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
0000000000000000135c_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
0000000000000000135d_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
0000000000000000135e_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
0000000000000000135f_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000001360_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000001361_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000001362_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f12_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f13_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f14_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f15_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f16_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f17_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f18_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f19_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f1a_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f1b_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f1c_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f1d_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f1e_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f1f_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f20_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f21_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f22_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f23_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f24_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f89_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f8a_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f8b_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f8c_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f8d_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f8e_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f8f_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f90_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f91_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f92_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f95_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f96_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f97_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f98_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f99_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f9a_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f9b_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f9c_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f9d_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000f9f_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000fa0_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000fa1_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000fa2_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000fa3_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000fa4_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000fa5_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000000fa6_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000001351_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000001352_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000001353_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000001354_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000001355_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000001356_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000001357_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
00000000000000001358_0,-0.001245924,-0.7978846,0.19914177,1.1341934,-1.3715461,-0.61286765,-0.5252557,-1.1487194,0.25592825,3.0,-0.14489073,
0000000000000000136e_0,-0.014234197,-0.47702646,0.15887535,1.1341934,-1.256298,-0.7246903,-0.5110687,-0.89195263,0.15675774,3.0,-0.13796254,
0000000000000000136f_0,-0.014234197,-0.47702646,0.15887535,1.1341934,-1.256298,-0.7246903,-0.5110687,-0.89195263,0.15675774,3.0,-0.13796254,
00000000000000001370_0,-0.014234197,-0.47702646,0.15887535,1.1341934,-1.256298,-0.7246903,-0.5110687,-0.89195263,0.15675774,3.0,-0.13796254,
00000000000000000f26_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f4c_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000f4d_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f4e_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000f50_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000f51_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000f54_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f55_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000f58_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000fe8_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000fef_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000ff4_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000ff7_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000ff9_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000001372_0,-0.001245924,-0.72259116,0.15887535,1.1341934,-1.256298,-0.5348806,-0.5252557,-0.95635754,0.6542632,3.0,-0.1435051,
00000000000000000e06_0,0.026818024,-0.4268308,0.11860892,1.0961878,-1.5633711,-0.5584005,-0.51390606,-0.89237875,0.27278706,3.0,-0.13103433,
00000000000000000e08_0,0.0131339505,-0.50064784,0.11860892,1.0961878,-1.563754,-0.62923527,-0.51390606,-0.76442236,0.37228817,3.0,-0.14211945,
00000000000000000e46_0,0.0131339505,-0.59857863,0.11860892,1.0961878,-1.4867942,-0.68700343,-0.51390606,-0.82840055,0.5712903,3.0,-0.14211945,
00000000000000000e47_0,0.0131339505,-0.59857863,0.11860892,1.0961878,-1.4867942,-0.68700343,-0.51390606,-0.82840055,0.5712903,3.0,-0.14211945,
00000000000000000e48_0,0.0131339505,-0.50064784,0.11860892,1.0961878,-1.563754,-0.62923527,-0.51390606,-0.76442236,0.37228817,3.0,-0.14211945,
00000000000000000e3d_0,0.08712072,-0.74818105,0.23940821,1.0961878,-2.1399949,-0.55014783,-0.52809304,-1.1495717,-0.32388893,3.0,-0.03819639,
00000000000000000e04_0,0.02913736,-0.4509443,0.0783425,1.0961878,-1.5059384,-0.722077,-0.52241826,-0.80707467,0.50517666,3.0,-0.12272048,
00000000000000000e05_0,0.02913736,-0.4509443,0.0783425,1.0961878,-1.5059384,-0.722077,-0.52241826,-0.80707467,0.50517666,3.0,-0.12272048,
00000000000000000e45_0,0.02913736,-0.4509443,0.0783425,1.0961878,-1.5059384,-0.722077,-0.52241826,-0.80707467,0.50517666,3.0,-0.12272048,
00000000000000000375_0,0.62845343,0.16764249,-1.1296504,1.0961878,-1.0453289,1.1857859,-0.5593044,-0.18648444,0.35542932,3.0,-0.541184,
00000000000000000e42_0,0.0050162794,-0.3771273,0.11860892,1.0961878,-1.3715461,-0.55441177,-0.5082313,-0.8706262,0.37228817,3.0,-0.16290407,
00000000000000000e07_0,0.010350749,-0.37761945,0.11860892,1.0961878,-1.5059384,-0.5929238,-0.5110687,-0.76399565,0.43873242,3.0,-0.1504333,
00000000000000000e01_0,0.002233078,-0.40124106,0.0783425,1.0961878,-1.5446098,-0.6282725,-0.5110687,-0.89237875,0.27311766,3.0,-0.16013278,
00000000000000001446_0,0.041429833,0.3142925,-0.32432178,0.725635,-1.7172905,0.07938777,-0.48836952,-1.4059117,0.5712903,3.0,-0.018797414,
0000000000000000143c_0,0.041429833,0.3142925,-0.32432178,0.725635,-1.7172905,0.07938777,-0.48836952,-1.4059117,0.5712903,3.0,-0.018797414,
00000000000000001a7c_0,0.040270165,-0.6472978,-0.8880518,0.64012307,-0.2772632,-0.6905796,-0.22449172,0.050235335,1.134579,3.0,-0.31116763,
00000000000000001a91_0,0.040270165,-0.6472978,-0.8880518,0.64012307,-0.2772632,-0.6905796,-0.22449172,0.050235335,1.134579,3.0,-0.31116763,
00000000000000001a7d_0,0.13373935,0.19667707,-0.96858466,0.64012307,-0.4687052,-0.21151635,-0.26421526,-0.8288272,1.715388,3.0,-0.21417277,
00000000000000001a92_0,0.13373935,0.19667707,-0.96858466,0.64012307,-0.4687052,-0.21151635,-0.26421526,-0.8288272,1.715388,3.0,-0.21417277,
0000000000000000097c_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000097d_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000097e_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000097f_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000980_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000981_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000982_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000983_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000984_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000985_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000986_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000987_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000988_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000989_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000098a_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000098b_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000098c_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000098d_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000098e_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000098f_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000990_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000991_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000992_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000994_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000995_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000996_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000997_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000998_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000999_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000099a_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000099c_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000099d_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000099e_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000099f_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a0_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a1_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a2_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a4_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a5_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a6_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a7_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a8_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009aa_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009ab_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009ac_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
00000000000000000993_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
0000000000000000099b_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009a3_0,0.12631749,-0.54444593,-0.9283182,0.64012307,-0.565575,-0.34795922,-0.26989004,-0.421072,1.3005244,3.0,-0.22802918,
000000000000000009a9_0,0.12376621,-0.5459224,-0.9283182,0.64012307,-0.50775945,-0.58467126,-0.26705265,-0.24960987,1.4995265,3.0,-0.23080045,
000000000000000009ad_0,0.12631749,-0.54444593,-0.9283182,0.64012307,-0.565575,-0.34795922,-0.26989004,-0.421072,1.3005244,3.0,-0.22802918,
000000000000000009ae_0,0.12631749,-0.54444593,-0.9283182,0.64012307,-0.565575,-0.34795922,-0.26989004,-0.421072,1.3005244,3.0,-0.22802918,
000000000000000009af_0,0.12631749,-0.54444593,-0.9283182,0.64012307,-0.565575,-0.34795922,-0.26989004,-0.421072,1.3005244,3.0,-0.22802918,
